Frequency,Gen(mV),R(mV),L(mV),C(mV),,,Frequency,Gen(V),R(V),L(V),C(V)
5099.892,2.501,0.127,0.161,2.646,,,5.100E+03,2.501E-03,1.270E-04,1.610E-04,2.646E-03
5199.932,2.502,0.13,0.169,2.653,,,5.200E+03,2.502E-03,1.300E-04,1.690E-04,2.653E-03
5299.906,2.502,0.133,0.177,2.661,,,5.300E+03,2.502E-03,1.330E-04,1.770E-04,2.661E-03
5399.933,2.501,0.136,0.185,2.668,,,5.400E+03,2.501E-03,1.360E-04,1.850E-04,2.668E-03
5499.996,2.501,0.139,0.193,2.676,,,5.500E+03,2.501E-03,1.390E-04,1.930E-04,2.676E-03
5600.014,2.501,0.142,0.202,2.683,,,5.600E+03,2.501E-03,1.420E-04,2.020E-04,2.683E-03
5700.013,2.501,0.145,0.211,2.692,,,5.700E+03,2.501E-03,1.450E-04,2.110E-04,2.692E-03
5899.878,2.5,0.151,0.229,2.708,,,5.900E+03,2.500E-03,1.510E-04,2.290E-04,2.708E-03
6099.929,2.5,0.157,0.248,2.725.,,,6.100E+03,2.500E-03,1.570E-04,2.480E-04,2.725E-03
6299.977,2.5,0.163,0.268,2.743,,,6.300E+03,2.500E-03,1.630E-04,2.680E-04,2.743E-03
6500.014,2.5,0.169,0.289,2.762,,,6.500E+03,2.500E-03,1.690E-04,2.890E-04,2.762E-03
6599.836,2.5,0.173,0.3,2.772,,,6.600E+03,2.500E-03,1.730E-04,3.000E-04,2.772E-03
6699.874,2.499,0.176,0.31,2.781,,,6.700E+03,2.499E-03,1.760E-04,3.100E-04,2.781E-03
6799.889,2.499,0.179,0.322,2.792,,,6.800E+03,2.499E-03,1.790E-04,3.220E-04,2.792E-03
6899.868,2.5,0.183,0.334,2.802,,,6.900E+03,2.500E-03,1.830E-04,3.340E-04,2.802E-03
6999.914,2.499,0.186,0.345,2.813,,,7.000E+03,2.499E-03,1.860E-04,3.450E-04,2.813E-03
7099.965,2.499,0.19,0.357,2.824,,,7.100E+03,2.499E-03,1.900E-04,3.570E-04,2.824E-03
7199.977,2.499,0.193,0.37,2.835,,,7.200E+03,2.499E-03,1.930E-04,3.700E-04,2.835E-03
7300.003,2.499,0.197,0.383,2.847,,,7.300E+03,2.499E-03,1.970E-04,3.830E-04,2.847E-03
7399.838,2.499,0.2,0.395,2.858,,,7.400E+03,2.499E-03,2.000E-04,3.950E-04,2.858E-03
7499.839,2.499,0.204,0.409,2.87,,,7.500E+03,2.499E-03,2.040E-04,4.090E-04,2.870E-03
7599.848,2.499,0.207,0.422,2.882,,,7.600E+03,2.499E-03,2.070E-04,4.220E-04,2.882E-03
7699.947,2.499,0.211,0.436,2.895,,,7.700E+03,2.499E-03,2.110E-04,4.360E-04,2.895E-03
7799.949,2.499,0.215,0.451,2.907,,,7.800E+03,2.499E-03,2.150E-04,4.510E-04,2.907E-03
7899.986,2.498,0.219,0.465,2.92,,,7.900E+03,2.498E-03,2.190E-04,4.650E-04,2.920E-03
7999.97,2.499,0.222,0.479,2.934,,,8.000E+03,2.499E-03,2.220E-04,4.790E-04,2.934E-03
8099.99,2.498,0.226,0.495,2.947,,,8.100E+03,2.498E-03,2.260E-04,4.950E-04,2.947E-03
8299.863,2.498,0.234,0.526,2.975,,,8.300E+03,2.498E-03,2.340E-04,5.260E-04,2.975E-03
8399.856,2.497,0.238,0.542,2.989,,,8.400E+03,2.497E-03,2.380E-04,5.420E-04,2.989E-03
8499.92,2.498,0.242,0.559,3.004,,,8.500E+03,2.498E-03,2.420E-04,5.590E-04,3.004E-03
8599.95,2.497,0.246,0.575,3.019,,,8.600E+03,2.497E-03,2.460E-04,5.750E-04,3.019E-03
8699.934,2.497,0.25,0.593,3.034,,,8.700E+03,2.497E-03,2.500E-04,5.930E-04,3.034E-03
8800.008,2.497,0.255,0.61,3.05,,,8.800E+03,2.497E-03,2.550E-04,6.100E-04,3.050E-03
8899.966,2.497,0.259,0.628,3.066,,,8.900E+03,2.497E-03,2.590E-04,6.280E-04,3.066E-03
8999.812,2.497,0.263,0.647,3.082,,,9.000E+03,2.497E-03,2.630E-04,6.470E-04,3.082E-03
9099.878,2.497,0.268,0.665,3.099,,,9.100E+03,2.497E-03,2.680E-04,6.650E-04,3.099E-03
9199.845,2.496,0.272,0.685,3.116,,,9.200E+03,2.496E-03,2.720E-04,6.850E-04,3.116E-03
9299.907,2.496,0.277,0.704,3.133,,,9.300E+03,2.496E-03,2.770E-04,7.040E-04,3.133E-03
9399.958,2.496,0.282,0.725,3.151,,,9.400E+03,2.496E-03,2.820E-04,7.250E-04,3.151E-03
9599.978,2.496,0.291,0.766,3.188,,,9.600E+03,2.496E-03,2.910E-04,7.660E-04,3.188E-03
9799.805,2.495,0.301,0.81,3.227,,,9.800E+03,2.495E-03,3.010E-04,8.100E-04,3.227E-03
9999.866,2.495,0.311,0.856,3.267,,,1.000E+04,2.495E-03,3.110E-04,8.560E-04,3.267E-03
10099.92,2.495,0.316,0.88,3.287,,,1.010E+04,2.495E-03,3.160E-04,8.800E-04,3.287E-03
10199.908,2.495,0.322,0.904,3.309,,,1.020E+04,2.495E-03,3.220E-04,9.040E-04,3.309E-03
10299.96,2.494,0.327,0.929,3.33,,,1.030E+04,2.494E-03,3.270E-04,9.290E-04,3.330E-03
10399.941,2.494,0.333,0.954,3.352,,,1.040E+04,2.494E-03,3.330E-04,9.540E-04,3.352E-03
10499.787,2.494,0.338,0.98,3.375,,,1.050E+04,2.494E-03,3.380E-04,9.800E-04,3.375E-03
10699.83,2.494,0.35,1.034,3.422,,,1.070E+04,2.494E-03,3.500E-04,1.034E-03,3.422E-03
10799.889,2.494,0.356,1.062,3.446,,,1.080E+04,2.494E-03,3.560E-04,1.062E-03,3.446E-03
10999.925,2.493,0.368,1.12,3.496,,,1.100E+04,2.493E-03,3.680E-04,1.120E-03,3.496E-03
11199.983,2.493,0.381,1.181,3.549,,,1.120E+04,2.493E-03,3.810E-04,1.181E-03,3.549E-03
11299.838,2.492,0.387,1.213,3.576,,,1.130E+04,2.492E-03,3.870E-04,1.213E-03,3.576E-03
11399.848,2.492,0.394,1.245,3.603,,,1.140E+04,2.492E-03,3.940E-04,1.245E-03,3.603E-03
11499.877,2.492,0.401,1.279,3.632,,,1.150E+04,2.492E-03,4.010E-04,1.279E-03,3.632E-03
11599.861,2.492,0.407,1.313,3.661,,,1.160E+04,2.492E-03,4.070E-04,1.313E-03,3.661E-03
11699.928,2.491,0.415,1.348,3.691,,,1.170E+04,2.491E-03,4.150E-04,1.348E-03,3.691E-03
11799.917,2.491,0.422,1.384,3.722,,,1.180E+04,2.491E-03,4.220E-04,1.384E-03,3.722E-03
11899.932,2.491,0.429,1.421,3.753,,,1.190E+04,2.491E-03,4.290E-04,1.421E-03,3.753E-03
12000.051,2.49,0.437,1.459,3.785,,,1.200E+04,2.490E-03,4.370E-04,1.459E-03,3.785E-03
12099.82,2.49,0.444,1.497,3.817,,,1.210E+04,2.490E-03,4.440E-04,1.497E-03,3.817E-03
12199.859,2.49,0.452,1.537,3.85,,,1.220E+04,2.490E-03,4.520E-04,1.537E-03,3.850E-03
12299.861,2.489,0.46,1.578,3.885,,,1.230E+04,2.489E-03,4.600E-04,1.578E-03,3.885E-03
12399.84,2.489,0.468,1.62,3.919,,,1.240E+04,2.489E-03,4.680E-04,1.620E-03,3.919E-03
12499.881,2.488,0.477,1.663,3.955,,,1.250E+04,2.488E-03,4.770E-04,1.663E-03,3.955E-03
12599.885,2.488,0.485,1.707,3.992,,,1.260E+04,2.488E-03,4.850E-04,1.707E-03,3.992E-03
12699.943,2.488,0.494,1.753,4.03,,,1.270E+04,2.488E-03,4.940E-04,1.753E-03,4.030E-03
12799.771,2.487,0.503,1.799,4.068,,,1.280E+04,2.487E-03,5.030E-04,1.799E-03,4.068E-03
12999.804,2.487,0.521,1.897,4.147,,,1.300E+04,2.487E-03,5.210E-04,1.897E-03,4.147E-03
13199.887,2.486,0.541,1.999,4.231,,,1.320E+04,2.486E-03,5.410E-04,1.999E-03,4.231E-03
13299.893,2.485,0.551,2.053,4.274,,,1.330E+04,2.485E-03,5.510E-04,2.053E-03,4.274E-03
13399.907,2.484,0.561,2.108,4.318,,,1.340E+04,2.484E-03,5.610E-04,2.108E-03,4.318E-03
13499.947,2.484,0.572,2.165,4.363,,,1.350E+04,2.484E-03,5.720E-04,2.165E-03,4.363E-03
13699.815,2.483,0.593,2.282,4.457,,,1.370E+04,2.483E-03,5.930E-04,2.282E-03,4.457E-03
13899.855,2.482,0.616,2.407,4.555,,,1.390E+04,2.482E-03,6.160E-04,2.407E-03,4.555E-03
13999.828,2.481,0.628,2.472,4.605,,,1.400E+04,2.481E-03,6.280E-04,2.472E-03,4.605E-03
14099.911,2.48,0.64,2.539,4.657,,,1.410E+04,2.480E-03,6.400E-04,2.539E-03,4.657E-03
14199.944,2.48,0.652,2.608,4.71,,,1.420E+04,2.480E-03,6.520E-04,2.608E-03,4.710E-03
14299.868,2.479,0.665,2.679,4.764,,,1.430E+04,2.479E-03,6.650E-04,2.679E-03,4.764E-03
14399.751,2.479,0.678,2.751,4.819,,,1.440E+04,2.479E-03,6.780E-04,2.751E-03,4.819E-03
14499.855,2.478,0.691,2.826,4.875,,,1.450E+04,2.478E-03,6.910E-04,2.826E-03,4.875E-03
14599.811,2.477,0.705,2.903,4.932,,,1.460E+04,2.477E-03,7.050E-04,2.903E-03,4.932E-03
14799.844,2.475,0.733,3.062,5.05,,,1.480E+04,2.475E-03,7.330E-04,3.062E-03,5.050E-03
14899.869,2.474,0.747,3.145,5.11,,,1.490E+04,2.474E-03,7.470E-04,3.145E-03,5.110E-03
14999.898,2.474,0.762,3.231,5.172,,,1.500E+04,2.474E-03,7.620E-04,3.231E-03,5.172E-03
15099.946,2.472,0.777,3.318,5.234,,,1.510E+04,2.472E-03,7.770E-04,3.318E-03,5.234E-03
15199.767,2.471,0.792,3.407,5.297,,,1.520E+04,2.471E-03,7.920E-04,3.407E-03,5.297E-03
15299.807,2.47,0.808,3.499,5.36,,,1.530E+04,2.470E-03,8.080E-04,3.499E-03,5.360E-03
15399.795,2.469,0.823,3.593,5.425,,,1.540E+04,2.469E-03,8.230E-04,3.593E-03,5.425E-03
15499.858,2.468,0.839,3.688,5.49,,,1.550E+04,2.468E-03,8.390E-04,3.688E-03,5.490E-03
15599.86,2.467,0.856,3.786,5.556,,,1.560E+04,2.467E-03,8.560E-04,3.786E-03,5.556E-03
15699.863,2.466,0.872,3.886,5.622,,,1.570E+04,2.466E-03,8.720E-04,3.886E-03,5.622E-03
15799.916,2.464,0.889,3.988,5.687,,,1.580E+04,2.464E-03,8.890E-04,3.988E-03,5.687E-03
15899.749,2.463,0.906,4.091,5.753,,,1.590E+04,2.463E-03,9.060E-04,4.091E-03,5.753E-03
15999.756,2.462,0.923,4.196,5.818,,,1.600E+04,2.462E-03,9.230E-04,4.196E-03,5.818E-03
16099.792,2.46,0.94,4.303,5.884,,,1.610E+04,2.460E-03,9.400E-04,4.303E-03,5.884E-03
16299.83,2.458,0.974,4.52,6.011,,,1.630E+04,2.458E-03,9.740E-04,4.520E-03,6.011E-03
16399.924,2.456,0.991,4.629,6.073,,,1.640E+04,2.456E-03,9.910E-04,4.629E-03,6.073E-03
16499.902,2.454,1.008,4.739,6.133,,,1.650E+04,2.454E-03,1.008E-03,4.739E-03,6.133E-03
16599.836,2.453,1.024,4.849,6.191,,,1.660E+04,2.453E-03,1.024E-03,4.849E-03,6.191E-03
16699.741,2.452,1.041,4.96,6.248,,,1.670E+04,2.452E-03,1.041E-03,4.960E-03,6.248E-03
16799.741,2.451,1.057,5.07,6.303,,,1.680E+04,2.451E-03,1.057E-03,5.070E-03,6.303E-03
16899.801,2.449,1.073,5.179,6.353,,,1.690E+04,2.449E-03,1.073E-03,5.179E-03,6.353E-03
16999.791,2.448,1.088,5.287,6.401,,,1.700E+04,2.448E-03,1.088E-03,5.287E-03,6.401E-03
17099.816,2.446,1.103,5.393,6.445,,,1.710E+04,2.446E-03,1.103E-03,5.393E-03,6.445E-03
17199.83,2.445,1.117,5.497,6.485,,,1.720E+04,2.445E-03,1.117E-03,5.497E-03,6.485E-03
17299.895,2.444,1.131,5.599,6.522,,,1.730E+04,2.444E-03,1.131E-03,5.599E-03,6.522E-03
17399.865,2.442,1.144,5.698,6.553,,,1.740E+04,2.442E-03,1.144E-03,5.698E-03,6.553E-03
17599.766,2.44,1.167,5.885,6.602,,,1.760E+04,2.440E-03,1.167E-03,5.885E-03,6.602E-03
17799.786,2.438,1.187,6.057,6.631,,,1.780E+04,2.438E-03,1.187E-03,6.057E-03,6.631E-03
17899.811,2.437,1.195,6.137,6.637,,,1.790E+04,2.437E-03,1.195E-03,6.137E-03,6.637E-03
17999.801,2.437,1.203,6.212,6.639,,,1.800E+04,2.437E-03,1.203E-03,6.212E-03,6.639E-03
18099.858,2.436,1.209,6.28,6.633,,,1.810E+04,2.436E-03,1.209E-03,6.280E-03,6.633E-03
18199.884,2.435,1.214,6.344,6.623,,,1.820E+04,2.435E-03,1.214E-03,6.344E-03,6.623E-03
18299.724,2.435,1.218,6.402,6.607,,,1.830E+04,2.435E-03,1.218E-03,6.402E-03,6.607E-03
18399.749,2.434,1.221,6.456,6.587,,,1.840E+04,2.434E-03,1.221E-03,6.456E-03,6.587E-03
18599.804,2.434,1.225,6.547,6.532,,,1.860E+04,2.434E-03,1.225E-03,6.547E-03,6.532E-03
18799.801,2.434,1.224,6.615,6.456,,,1.880E+04,2.434E-03,1.224E-03,6.615E-03,6.456E-03
18899.823,2.434,1.222,6.641,6.411,,,1.890E+04,2.434E-03,1.222E-03,6.641E-03,6.411E-03
18999.703,2.434,1.219,6.662,6.363,,,1.900E+04,2.434E-03,1.219E-03,6.662E-03,6.363E-03
19099.771,2.435,1.216,6.678,6.311,,,1.910E+04,2.435E-03,1.216E-03,6.678E-03,6.311E-03
19199.743,2.435,1.211,6.691,6.256,,,1.920E+04,2.435E-03,1.211E-03,6.691E-03,6.256E-03
19299.778,2.436,1.206,6.698,6.197,,,1.930E+04,2.436E-03,1.206E-03,6.698E-03,6.197E-03
19399.809,2.436,1.2,6.7,6.135,,,1.940E+04,2.436E-03,1.200E-03,6.700E-03,6.135E-03
